Goroutine	Total		Execution time	Block time (preempted)	Block time (syscall)	Sched wait time	Syscall execution time	Unknown time
338	1m3.036055744s		535.87488ms	0s	0s	1m2.500180864s	0s	0s
50	1m2.981730176s		550.143744ms	0s	0s	1m2.431586432s	0s	0s
383	1m2.979744576s		534.223744ms	0s	0s	1m2.445520832s	0s	0s
425	1m2.96902368s		519.385152ms	0s	0s	1m2.449638528s	0s	0s
158	1m2.9661104s		535.822593ms	0s	0s	1m2.430287807s	0s	0s
30	1m2.954486656s		548.216576ms	0s	0s	1m2.40627008s	0s	0s
566	1m2.953133696s		503.184449ms	0s	0s	1m2.449949247s	0s	0s
145	1m2.931973888s		535.988928ms	0s	0s	1m2.39598496s	0s	0s
427	1m2.910338176s		509.835777ms	0s	0s	1m2.400502399s	0s	0s
536	1m2.898038272s		525.699904ms	0s	0s	1m2.372338368s	0s	0s
541	1m2.869222912s		540.203776ms	0s	0s	1m2.329019136s	0s	0s
490	1m2.84281056s		526.811136ms	0s	0s	1m2.315999424s	0s	0s
229	1m2.806980352s		523.020352ms	0s	0s	1m2.28396s	0s	0s
20	1m2.767837952s		527.756736ms	0s	0s	1m2.240081216s	0s	0s
402	1m2.763455808s		534.621696ms	0s	0s	1m2.228834112s	0s	0s
368	1m2.697514432s		503.335616ms	0s	0s	1m2.194178816s	0s	0s
305	1m2.65535072s		507.570816ms	0s	0s	1m2.147779904s	0s	0s
544	1m2.637462656s		564.450112ms	0s	0s	1m2.073012544s	0s	0s
432	1m2.629131776s		538.466239ms	0s	0s	1m2.090665537s	0s	0s
506	1m2.576468672s		515.65696ms	0s	0s	1m2.060811712s	0s	0s
12	1m2.573461056s		560.035712ms	0s	0s	1m2.013425344s	0s	0s
418	1m2.54084896s		524.568448ms	0s	0s	1m2.016280512s	0s	0s
198	1m2.399934912s		538.325696ms	0s	0s	1m1.861609216s	0s	0s
538	1m2.347021568s		524.302976ms	0s	0s	1m1.822718592s	0s	0s
18	1m2.317754432s		523.359168ms	0s	0s	1m1.794395264s	0s	0s
370	1m2.301267648s		523.22208ms	0s	0s	1m1.778045568s	0s	0s
512	1m2.248885056s		530.722688ms	0s	0s	1m1.718162368s	0s	0s
233	1m2.2459616s		510.559744ms	0s	0s	1m1.735401856s	0s	0s
488	1m2.229773504s		520.121024ms	0s	0s	1m1.70965248s	0s	0s
277	1m2.20064256s		505.470528ms	0s	0s	1m1.695172032s	0s	0s
187	1m2.115332928s		528.513408ms	0s	0s	1m1.58681952s	0s	0s
172	1m2.0851072s		565.829632ms	0s	0s	1m1.519277568s	0s	0s
366	1m2.068705984s		500.546177ms	0s	0s	1m1.568159807s	0s	0s
193	1m2.052723904s		524.584768ms	0s	0s	1m1.528139136s	0s	0s
534	1m2.051659136s		526.285248ms	0s	0s	1m1.525373888s	0s	0s
396	1m2.037451776s		527.430528ms	0s	0s	1m1.510021248s	0s	0s
371	1m2.036683776s		519.702208ms	0s	0s	1m1.516981568s	0s	0s
240	1m2.026409536s		502.923457ms	0s	0s	1m1.523486079s	0s	0s
268	1m2.020676224s		521.757888ms	0s	0s	1m1.498918336s	0s	0s
558	1m1.974692864s		512.385921ms	0s	0s	1m1.462306943s	0s	0s
128	1m1.858170752s		488.886848ms	0s	0s	1m1.369283904s	0s	0s
265	1m1.856969024s		532.438912ms	0s	0s	1m1.324530112s	0s	0s
202	1m1.8326688s		508.239601ms	0s	0s	1m1.324429199s	0s	0s
337	1m1.82045984s		525.132224ms	0s	0s	1m1.295327616s	0s	0s
478	1m1.816858496s		524.596224ms	0s	0s	1m1.292262272s	0s	0s
292	1m1.787895296s		515.6816ms	0s	0s	1m1.272213696s	0s	0s
416	1m1.768034624s		491.767616ms	0s	0s	1m1.276267008s	0s	0s
378	1m1.751104s		504.110208ms	0s	0s	1m1.246993792s	0s	0s
397	1m1.655896704s		506.734528ms	0s	0s	1m1.149162176s	0s	0s
462	1m1.641833344s		517.468416ms	0s	0s	1m1.124364928s	0s	0s
551	1m1.6007904s		528.56512ms	0s	0s	1m1.07222528s	0s	0s
560	1m1.569170176s		521.502016ms	0s	0s	1m1.04766816s	0s	0s
100	1m1.559321088s		510.83008ms	0s	0s	1m1.048491008s	0s	0s
170	1m1.542233792s		509.84288ms	0s	0s	1m1.032390912s	0s	0s
89	1m1.51045376s		541.552ms	0s	0s	1m0.96890176s	0s	0s
28	1m1.405159232s		520.743424ms	0s	0s	1m0.884415808s	0s	0s
473	1m1.390086976s		552.245249ms	0s	0s	1m0.837841727s	0s	0s
565	1m1.324753344s		506.739777ms	0s	0s	1m0.818013567s	0s	0s
44	1m1.273897984s		515.342976ms	0s	0s	1m0.758555008s	0s	0s
539	1m1.241764288s		529.02464ms	0s	0s	1m0.712739648s	0s	0s
221	1m1.235248832s		507.1904ms	0s	0s	1m0.728058432s	0s	0s
238	1m1.188056576s		533.254592ms	0s	0s	1m0.654801984s	0s	0s
77	1m1.184166208s		529.11136ms	0s	0s	1m0.655054848s	0s	0s
497	1m1.175423296s		563.684864ms	0s	0s	1m0.611738432s	0s	0s
341	1m1.171169856s		534.895808ms	0s	0s	1m0.636274048s	0s	0s
242	1m1.143411968s		508.833216ms	0s	0s	1m0.634578752s	0s	0s
197	1m1.120580224s		491.85344ms	0s	0s	1m0.628726784s	0s	0s
161	1m1.109799808s		503.265856ms	0s	0s	1m0.606533952s	0s	0s
431	1m1.092834176s		546.559232ms	0s	0s	1m0.546274944s	0s	0s
132	1m1.070717184s		518.864ms	0s	0s	1m0.551853184s	0s	0s
205	1m0.94015584s		553.567424ms	0s	0s	1m0.386588416s	0s	0s
608	1m0.915851904s		532.341889ms	0s	0s	1m0.383510015s	0s	0s
322	1m0.866348032s		526.425408ms	0s	0s	1m0.339922624s	0s	0s
16	1m0.815267008s		515.068673ms	0s	0s	1m0.300198335s	0s	0s
581	1m0.748343872s		507.829888ms	0s	0s	1m0.240513984s	0s	0s
392	1m0.734769408s		549.89984ms	0s	0s	1m0.184869568s	0s	0s
234	1m0.682583808s		544.169664ms	0s	0s	1m0.138414144s	0s	0s
46	1m0.644842368s		555.673024ms	0s	0s	1m0.089169344s	0s	0s
199	1m0.633321088s		543.762752ms	0s	0s	1m0.089558336s	0s	0s
82	1m0.626781824s		526.836096ms	0s	0s	1m0.099945728s	0s	0s
324	1m0.615582208s		500.324864ms	0s	0s	1m0.115257344s	0s	0s
157	1m0.486480448s		528.14976ms	0s	0s	59.958330688s	0s	0s
523	1m0.481654528s		509.256832ms	0s	0s	59.972397696s	0s	0s
38	1m0.394502656s		520.1216ms	0s	0s	59.874381056s	0s	0s
155	1m0.379465792s		515.90912ms	0s	0s	59.863556672s	0s	0s
43	1m0.359596032s		526.16608ms	0s	0s	59.833429952s	0s	0s
131	1m0.334904448s		516.9504ms	0s	0s	59.817954048s	0s	0s
134	1m0.27916608s		539.678656ms	0s	0s	59.739487424s	0s	0s
559	1m0.272375232s		540.897216ms	0s	0s	59.731478016s	0s	0s
283	1m0.24902336s		509.687808ms	0s	0s	59.739335552s	0s	0s
32	1m0.231483968s		540.173185ms	0s	0s	59.691310783s	0s	0s
502	1m0.07373504s		505.402688ms	0s	0s	59.568332352s	0s	0s
107	1m0.06618784s		513.7328ms	0s	0s	59.55245504s	0s	0s
282	1m0.031895872s		503.649664ms	0s	0s	59.528246208s	0s	0s
226	1m0.0300288s		512.759296ms	0s	0s	59.517269504s	0s	0s
211	59.9021472s		530.086528ms	0s	0s	59.372060672s	0s	0s
424	59.869993856s		524.314433ms	0s	0s	59.345679423s	0s	0s
274	59.854390656s		528.586944ms	0s	0s	59.325803712s	0s	0s
66	59.831294144s		501.630336ms	0s	0s	59.329663808s	0s	0s
548	59.826818304s		524.396352ms	0s	0s	59.302421952s	0s	0s
253	59.720245376s		537.521728ms	0s	0s	59.182723648s	0s	0s
186	59.705829568s		491.713344ms	0s	0s	59.214116224s	0s	0s
223	59.638099264s		496.515584ms	0s	0s	59.14158368s	0s	0s
179	59.354559552s		544.45152ms	0s	0s	58.810108032s	0s	0s
25	59.092116224s		535.425408ms	0s	0s	58.556690816s	0s	0s
430	59.046205504s		537.84288ms	0s	0s	58.508362624s	0s	0s
142	59.001301504s		520.097281ms	0s	0s	58.481204223s	0s	0s
464	58.996873984s		510.094912ms	0s	0s	58.486779072s	0s	0s
540	58.808808384s		545.73888ms	0s	0s	58.263069504s	0s	0s
22	58.766469632s		533.433536ms	0s	0s	58.233036096s	0s	0s
461	58.715751808s		531.325696ms	0s	0s	58.184426112s	0s	0s
499	58.6118544s		520.363392ms	0s	0s	58.091491008s	0s	0s
293	58.593514048s		522.25792ms	0s	0s	58.071256128s	0s	0s
562	58.531203776s		508.858881ms	0s	0s	58.022344895s	0s	0s
367	58.466605888s		510.502785ms	0s	0s	57.956103103s	0s	0s
510	58.404879232s		503.838464ms	0s	0s	57.901040768s	0s	0s
42	58.338066176s		531.888128ms	0s	0s	57.806178048s	0s	0s
136	58.13020576s		520.552448ms	0s	0s	57.609653312s	0s	0s
568	58.080865344s		531.540096ms	0s	0s	57.549325248s	0s	0s
485	58.07284256s		514.596672ms	0s	0s	57.558245888s	0s	0s
217	57.893852608s		539.789376ms	0s	0s	57.354063232s	0s	0s
436	57.88427968s		510.971967ms	0s	0s	57.373307713s	0s	0s
55	57.808629056s		532.045504ms	0s	0s	57.276583552s	0s	0s
576	57.79681312s		495.478144ms	0s	0s	57.301334976s	0s	0s
67	57.654038272s		493.527937ms	0s	0s	57.160510335s	0s	0s
140	57.551934464s		544.684737ms	0s	0s	57.007249727s	0s	0s
260	57.523480128s		511.769601ms	0s	0s	57.011710527s	0s	0s
216	57.404265408s		559.880449ms	0s	0s	56.844384959s	0s	0s
133	57.360815872s		507.621569ms	0s	0s	56.853194303s	0s	0s
448	57.25099648s		504.782336ms	0s	0s	56.746214144s	0s	0s
152	57.161492096s		520.124032ms	0s	0s	56.641368064s	0s	0s
479	57.149399744s		505.687744ms	0s	0s	56.643712s	0s	0s
605	57.047315904s		489.671809ms	0s	0s	56.557644095s	0s	0s
232	56.254918528s		557.30816ms	0s	0s	55.697610368s	0s	0s
146	56.228293248s		516.922176ms	0s	0s	55.711371072s	0s	0s
122	56.046295872s		517.943488ms	0s	0s	55.528352384s	0s	0s
564	56.006295488s		528.757761ms	0s	0s	55.477537727s	0s	0s
10	55.253926848s		528.304896ms	0s	0s	54.725621952s	0s	0s
445	55.14285248s		513.390976ms	0s	0s	54.629461504s	0s	0s
422	55.098038912s		542.996929ms	0s	0s	54.555041983s	0s	0s
434	53.71247968s		540.311745ms	0s	0s	53.172167935s	0s	0s
106	53.3861904s		509.288512ms	0s	0s	52.876901888s	0s	0s
144	53.198719424s		523.594688ms	0s	0s	52.675124736s	0s	0s
59	52.893199488s		542.8096ms	0s	0s	52.350389888s	0s	0s
47	52.799440832s		520.575167ms	0s	0s	52.278865665s	0s	0s
442	51.857269888s		511.288129ms	0s	0s	51.345981759s	0s	0s
214	50.021209984s		539.119682ms	0s	0s	49.482090302s	0s	0s
